Year.x,Player,School,Conf,G,Rushing.Avg,Rushing.TD,Receiving.Rec,Receiving.Avg,Receiving.TD,Scrimmage.Avg,Scrimmage.TD,Rushing.Yds.PG,Receiving.Yds.PG,Scrimmage.Yds.PG,Rushing.Att.PG,PPG.Off,SRS.SOS,Overall.Pct,NFL.Rushing.Avg,NFL.Rushing.Avg.Max
2017,Alexander Mattison,Boise State,MWC,14,5.1,12,28,10.1,1,5.7,13,77.57142857142857,20.285714285714285,97.85714285714286,15.142857142857142,32.5,-0.48,0.786,3.7,3.7
2017,Chris Evans,Michigan,Big Ten,13,5.1,6,16,9.8,1,5.6,7,52.69230769230769,12.076923076923077,64.76923076923077,10.384615384615385,25.2,6.98,0.615,4.5,4.5
2017,Ty'Son Williams,South Carolina,SEC,12,5,1,12,2.7,1,4.7,2,39.25,2.6666666666666665,41.916666666666664,7.916666666666667,24.2,3.85,0.692,5.3,5.3
2017,Phillip Lindsay,Colorado,Pac-12,12,4.9,14,23,11.2,1,5.3,15,122.83333333333333,21.416666666666668,144.25,25.083333333333332,26.4,-0.36,0.417,4.733333333333333,5.4
2017,Kerryon Johnson,Auburn,SEC,12,4.9,18,24,8.1,2,5.1,20,115.91666666666667,16.166666666666668,132.08333333333334,23.75,33.9,6.38,0.714,4.5,5.4
2017,Bo Scarbrough,Alabama,SEC,14,4.8,8,17,6.4,0,5,8,42.57142857142857,7.785714285714286,50.357142857142854,8.857142857142858,37.1,5.46,0.929,4.2,4.2
2017,Justin Jackson,Northwestern,Big Ten,13,4.6,11,44,6.3,0,4.8,11,100.84615384615384,21.23076923076923,122.07692307692308,22.076923076923077,29.2,5.13,0.769,5.4,5.4
2017,David Montgomery,Iowa State,Big 12,13,4.4,11,36,8.2,0,4.9,11,88.15384615384616,22.76923076923077,110.92307692307692,19.846153846153847,29.2,3.85,0.615,3.933333333333333,4.3
2017,Gus Edwards,Rutgers,Big Ten,12,4.3,6,13,7.9,1,4.6,7,59.416666666666664,8.583333333333334,68,13.666666666666666,18,6.15,0.333,5.1,5.2
2017,Kalen Ballage,Arizona State,Pac-12,13,4.3,6,20,4.6,0,4.3,6,51.46153846153846,7,58.46153846153846,12.076923076923077,31.8,3.72,0.538,1.8,1.8
2017,D'Ernest Johnson,South Florida,American,12,4.1,7,11,13.9,2,4.7,9,66.33333333333333,12.75,79.08333333333333,16.083333333333332,38.3,-5.56,0.833,5.3,5.3
2018,Darrell Henderson,Memphis,American,13,8.9,22,19,15.5,3,9.5,25,146.84615384615384,22.692307692307693,169.53846153846155,16.46153846153846,42.9,-3.88,0.571,4.55,4.6
2018,Ke'Shawn Vaughn,Vanderbilt,SEC,12,7.9,12,13,13.1,2,8.3,14,103.66666666666667,14.166666666666666,117.83333333333333,13.083333333333334,28.5,5.09,0.462,5,5
2018,Jonathan Taylor,Wisconsin,Big Ten,13,7.1,16,8,7.5,0,7.2,16,168.76923076923077,4.615384615384615,173.3846153846154,23.615384615384617,29.7,2.6,0.615,5.25,5.5
2018,Michael Carter,North Carolina,ACC,9,7.1,2,25,5.4,1,6.7,3,66.33333333333333,15,81.33333333333333,9.333333333333334,27.4,1.7,0.182,4.3,4.3
2018,Elijah Mitchell,Louisiana,Sun Belt,13,6.7,13,20,17.5,3,8,16,75.76923076923077,26.846153846153847,102.61538461538461,11.23076923076923,31.9,-2.32,0.5,4.7,4.7
2018,Najee Harris,Alabama,SEC,15,6.7,4,4,1.8,0,6.5,4,52.2,0.4666666666666667,52.666666666666664,7.8,45.6,6.63,0.933,3.9,3.9
2018,D'Andre Swift,Georgia,SEC,14,6.4,10,32,9.3,3,6.9,13,74.92857142857143,21.214285714285715,96.14285714285714,11.642857142857142,37.9,6.33,0.786,4.1,4.1
2018,Chuba Hubbard,Oklahoma State,Big 12,13,6,7,22,10.4,2,6.6,9,56.92307692307692,17.615384615384617,74.53846153846153,9.538461538461538,38.4,3.67,0.538,3.6,3.6
2018,Miles Sanders,Penn State,Big Ten,13,5.8,9,24,5.8,0,5.8,9,98,10.692307692307692,108.6923076923077,16.923076923076923,33.8,4.86,0.692,5.133333333333333,5.5
2018,Trey Sermon,Oklahoma,Big 12,14,5.8,13,12,15.1,0,6.4,13,67.64285714285714,12.928571428571429,80.57142857142857,11.714285714285714,48.4,6.14,0.857,4.1,4.1
2018,Damien Harris,Alabama,SEC,15,5.8,9,22,9.3,0,6.3,9,58.4,13.6,72,10,45.6,6.63,0.933,4.8,5
2018,Jaret Patterson,Buffalo,MAC,13,5.5,14,7,8.9,0,5.7,14,77.92307692307692,4.769230769230769,82.6923076923077,14.076923076923077,34.6,-5.29,0.714,3.9,3.9
2018,Devin Singletary,Florida Atlantic,CUSA,12,5.2,22,6,6,0,5.2,22,112.33333333333333,3,115.33333333333333,21.75,31.1,-2.15,0.417,4.7,5.1
2018,Myles Gaskin,Washington,Pac-12,12,4.9,12,21,3.7,1,4.8,13,105.66666666666667,6.416666666666667,112.08333333333333,21.583333333333332,26.4,3.7,0.714,3.8,4.1
2018,AJ Dillon,Boston College,ACC,10,4.9,10,8,5.1,1,4.9,11,110.8,4.1,114.9,22.7,32,1.78,0.583,4.3,4.3
2018,Alexander Mattison,Boise State,MWC,13,4.7,17,27,6.4,0,4.8,17,108.84615384615384,13.307692307692308,122.15384615384616,23.23076923076923,35.4,-0.46,0.769,3.7,3.7
2018,David Montgomery,Iowa State,Big 12,12,4.7,13,22,7.1,0,4.9,13,101.33333333333333,13.083333333333334,114.41666666666667,21.416666666666668,26.8,4.01,0.615,3.933333333333333,4.3
2018,Clyde Edwards-Helaire,LSU,SEC,13,4.5,7,11,8.7,0,4.8,7,50.61538461538461,7.384615384615385,58,11.23076923076923,32.4,5.67,0.769,4.35,4.4
2018,Khalil Herbert,Kansas,Big 12,12,4.4,5,9,4.3,0,4.4,5,41.583333333333336,3.25,44.833333333333336,9.416666666666666,23.8,2.14,0.25,4.2,4.2
2019,Clyde Edwards-Helaire,LSU,SEC,15,6.6,16,55,8.2,1,6.9,17,94.26666666666667,30.2,124.46666666666667,14.333333333333334,48.4,6.6,1,4.35,4.4
2019,Chuba Hubbard,Oklahoma State,Big 12,13,6.4,21,23,8.6,0,6.5,21,161.07692307692307,15.23076923076923,176.30769230769232,25.23076923076923,32.5,3.46,0.615,3.6,3.6
2019,Jonathan Taylor,Wisconsin,Big Ten,14,6.3,21,26,9.7,5,6.5,26,143.07142857142858,18,161.07142857142858,22.857142857142858,34.1,7.73,0.714,5.25,5.5
2019,D'Andre Swift,Georgia,SEC,14,6.2,7,24,9,1,6.5,8,87,15.428571428571429,102.42857142857143,14,30.8,5.21,0.857,4.1,4.1
2019,Najee Harris,Alabama,SEC,13,5.9,13,27,11.3,7,6.5,20,94.15384615384616,23.384615384615383,117.53846153846153,16.076923076923077,47.2,2.81,0.846,3.9,3.9
2019,Jaret Patterson,Buffalo,MAC,13,5.8,19,13,16.1,1,6.2,20,138.3846153846154,16.076923076923077,154.46153846153845,24,31.5,-6.49,0.615,3.9,3.9
2019,Elijah Mitchell,Louisiana,Sun Belt,14,5.8,16,10,7,1,5.9,17,81.92857142857143,5,86.92857142857143,14.142857142857142,37.9,-3.25,0.786,4.7,4.7
2019,Michael Carter,North Carolina,ACC,13,5.7,3,21,7.3,2,5.8,5,77.15384615384616,11.846153846153847,89,13.615384615384615,33.1,1.22,0.538,4.3,4.3
2019,Javonte Williams,North Carolina,ACC,13,5.6,5,17,10.4,1,6.1,6,71.76923076923077,13.538461538461538,85.3076923076923,12.76923076923077,33.1,1.22,0.538,4.4,4.4
2019,AJ Dillon,Boston College,ACC,12,5.3,14,13,15,1,5.7,15,140.41666666666666,16.25,156.66666666666666,26.5,29,1.17,0.462,4.3,4.3
2019,Ke'Shawn Vaughn,Vanderbilt,SEC,12,5.2,9,28,9.6,1,5.7,10,85.66666666666667,22.5,108.16666666666667,16.5,16.5,2.97,0.25,5,5
2019,Demetric Felton,UCLA,Pac-12,12,3.8,1,55,10.8,4,6.6,5,27.583333333333332,49.5,77.08333333333333,7.166666666666667,26.7,4.95,0.333,3.4,3.4
2020,Michael Carter,North Carolina,ACC,11,8,9,25,10.7,2,8.4,11,113.18181818181819,24.272727272727273,137.45454545454547,14.181818181818182,41.7,-1.55,0.667,4.3,4.3
2020,Khalil Herbert,Virginia Tech,ACC,11,7.6,8,10,17.9,1,8.3,9,107.54545454545455,16.272727272727273,123.81818181818181,14.090909090909092,31.1,1.78,0.455,4.2,4.2
2020,Jaret Patterson,Buffalo,MAC,6,7.6,19,0,0,0,7.6,19,178.66666666666666,0,178.66666666666666,23.5,43.4,1.73,0.857,3.9,3.9
2020,Trey Sermon,Ohio State,Big Ten,8,7.5,4,12,7.9,0,7.5,4,108.75,11.875,120.625,14.5,41,8.99,0.875,4.1,4.1
2020,Javonte Williams,North Carolina,ACC,11,7.3,19,25,12.2,3,7.9,22,103.63636363636364,27.727272727272727,131.36363636363637,14.272727272727273,41.7,-1.55,0.667,4.4,4.4
2020,Rhamondre Stevenson,Oklahoma,Big 12,6,6.6,7,18,11.7,0,7.4,7,110.83333333333333,35.166666666666664,146,16.833333333333332,43,3.71,0.818,4.6,4.6
2020,Elijah Mitchell,Louisiana,Sun Belt,10,6.2,8,16,9.6,0,6.6,8,87.8,15.3,103.1,14.1,33.6,-2.25,0.909,4.7,4.7
2020,Najee Harris,Alabama,SEC,13,5.8,26,43,9.9,4,6.4,30,112.76923076923077,32.69230769230769,145.46153846153845,19.307692307692307,48.5,9.72,1,3.9,3.9
2020,Demetric Felton,UCLA,Pac-12,6,5.1,5,22,7.2,3,5.4,8,111.33333333333333,26.5,137.83333333333334,22,35.4,-2.97,0.429,3.4,3.4
2020,Chuba Hubbard,Oklahoma State,Big 12,7,4.7,5,8,6.5,1,4.8,6,89.28571428571429,7.428571428571429,96.71428571428571,19,30.2,4.92,0.727,3.6,3.6
